x	v	v2i	v'	v'2i	h	E	c1	c2
41.2737	1.81646	1.81646	-0.177345	-0.177345	0.00125	1.64322e-07	3	0
41.275	1.81579	1.81579	-0.180983	-0.180983	0.00125	1.64355e-07	3	0
41.2762	1.81511	1.81511	-0.184621	-0.184621	0.00125	1.64388e-07	3	0
41.2775	1.81442	1.81442	-0.188259	-0.18826	0.00125	1.64422e-07	3	0
41.2787	1.81371	1.81371	-0.191899	-0.191899	0.00125	1.64456e-07	3	0
41.28	1.81299	1.81299	-0.195539	-0.195539	0.00125	1.64491e-07	3	0
41.2812	1.81226	1.81225	-0.199179	-0.19918	0.00125	1.64527e-07	3	0
41.2825	1.81151	1.8115	-0.202821	-0.202821	0.00125	1.64562e-07	3	0
41.2837	1.81074	1.81074	-0.206463	-0.206463	0.00125	1.64599e-07	3	0
41.285	1.80997	1.80997	-0.210105	-0.210106	0.00125	1.64636e-07	3	0
41.2862	1.80918	1.80918	-0.213749	-0.213749	0.00125	1.64673e-07	3	0
41.2875	1.80837	1.80837	-0.217393	-0.217393	0.00125	1.64711e-07	3	0
41.2887	1.80756	1.80756	-0.221038	-0.221038	0.00125	1.64749e-07	3	0
41.29	1.80673	1.80672	-0.224683	-0.224683	0.00125	1.64787e-07	3	0
41.2912	1.80588	1.80588	-0.228329	-0.228329	0.00125	1.64826e-07	3	0
41.2925	1.80502	1.80502	-0.231976	-0.231976	0.00125	1.64866e-07	3	0
41.2937	1.80415	1.80415	-0.235624	-0.235624	0.00125	1.64906e-07	3	0
41.295	1.80327	1.80326	-0.239272	-0.239273	0.00125	1.64946e-07	3	0
41.2962	1.80237	1.80237	-0.242922	-0.242922	0.00125	1.64987e-07	3	0
41.2975	1.80146	1.80145	-0.246572	-0.246572	0.00125	1.65028e-07	3	0
41.2987	1.80053	1.80053	-0.250222	-0.250223	0.00125	1.65069e-07	3	0
41.3	1.79959	1.79959	-0.253874	-0.253874	0.00125	1.65111e-07	3	0
41.3012	1.79863	1.79863	-0.257526	-0.257527	0.00125	1.65153e-07	3	0
41.3025	1.79767	1.79766	-0.26118	-0.26118	0.00125	1.65195e-07	3	0
41.3037	1.79669	1.79668	-0.264834	-0.264834	0.00125	1.65238e-07	3	0
41.305	1.79569	1.79569	-0.268488	-0.268489	0.00125	1.65281e-07	3	0
41.3062	1.79468	1.79468	-0.272144	-0.272144	0.00125	1.65324e-07	3	0
41.3075	1.79366	1.79366	-0.275801	-0.275801	0.00125	1.65368e-07	3	0
41.3087	1.79262	1.79262	-0.279458	-0.279458	0.00125	1.65412e-07	3	0
41.31	1.79157	1.79157	-0.283116	-0.283116	0.00125	1.65456e-07	3	0
41.3112	1.79051	1.79051	-0.286775	-0.286776	0.00125	1.65501e-07	3	0
41.3125	1.78943	1.78943	-0.290435	-0.290436	0.00125	1.65545e-07	3	0
41.3137	1.78834	1.78834	-0.294096	-0.294096	0.00125	1.6559e-07	3	0
41.315	1.78724	1.78723	-0.297758	-0.297758	0.00125	1.65635e-07	3	0
41.3162	1.78612	1.78612	-0.301421	-0.301421	0.00125	1.65681e-07	3	0
41.3175	1.78499	1.78498	-0.305084	-0.305084	0.00125	1.65726e-07	3	0
41.3187	1.78384	1.78384	-0.308749	-0.308749	0.00125	1.65772e-07	3	0
41.32	1.78268	1.78268	-0.312414	-0.312414	0.00125	1.65818e-07	3	0
41.3212	1.78151	1.7815	-0.31608	-0.31608	0.00125	1.65864e-07	3	0
41.3225	1.78032	1.78032	-0.319747	-0.319748	0.00125	1.6591e-07	3	0
41.3237	1.77912	1.77912	-0.323415	-0.323416	0.00125	1.65956e-07	3	0
41.325	1.7779	1.7779	-0.327085	-0.327085	0.00125	1.66003e-07	3	0
41.3262	1.77668	1.77667	-0.330755	-0.330755	0.00125	1.66049e-07	3	0
41.3275	1.77543	1.77543	-0.334425	-0.334426	0.00125	1.66096e-07	3	0
41.3287	1.77418	1.77417	-0.338097	-0.338098	0.00125	1.66143e-07	3	0
41.33	1.77291	1.7729	-0.34177	-0.34177	0.00125	1.6619e-07	3	0
41.3312	1.77162	1.77162	-0.345444	-0.345444	0.00125	1.66236e-07	3	0
41.3325	1.77033	1.77032	-0.349119	-0.349119	0.00125	1.66283e-07	3	0
41.3337	1.76902	1.76901	-0.352795	-0.352795	0.00125	1.6633e-07	3	0
41.335	1.76769	1.76769	-0.356471	-0.356471	0.00125	1.66377e-07	3	0
41.3362	1.76635	1.76635	-0.360149	-0.360149	0.00125	1.66424e-07	3	0
41.3375	1.765	1.765	-0.363828	-0.363828	0.00125	1.66471e-07	3	0
41.3387	1.76363	1.76363	-0.367507	-0.367507	0.00125	1.66518e-07	3	0
41.34	1.76225	1.76225	-0.371188	-0.371188	0.00125	1.66565e-07	3	0
41.3412	1.76086	1.76086	-0.374869	-0.37487	0.00125	1.66612e-07	3	0
41.3425	1.75945	1.75945	-0.378552	-0.378552	0.00125	1.66659e-07	3	0
41.3437	1.75803	1.75803	-0.382236	-0.382236	0.00125	1.66706e-07	3	0
41.345	1.75659	1.75659	-0.38592	-0.38592	0.00125	1.66753e-07	3	0
41.3462	1.75515	1.75514	-0.389606	-0.389606	0.00125	1.66799e-07	3	0
41.3475	1.75368	1.75368	-0.393292	-0.393293	0.00125	1.66846e-07	3	0
41.3487	1.75221	1.7522	-0.39698	-0.39698	0.00125	1.66892e-07	3	0
41.35	1.75072	1.75071	-0.400669	-0.400669	0.00125	1.66938e-07	3	0
41.3512	1.74921	1.74921	-0.404358	-0.404358	0.00125	1.66984e-07	3	0
41.3525	1.74769	1.74769	-0.408049	-0.408049	0.00125	1.6703e-07	3	0
41.3537	1.74616	1.74616	-0.411741	-0.411741	0.00125	1.67076e-07	3	0
41.355	1.74461	1.74461	-0.415433	-0.415433	0.00125	1.67122e-07	3	0
41.3562	1.74305	1.74305	-0.419127	-0.419127	0.00125	1.67167e-07	3	0
41.3575	1.74148	1.74148	-0.422821	-0.422822	0.00125	1.67212e-07	3	0
41.3587	1.73989	1.73989	-0.426517	-0.426517	0.00125	1.67257e-07	3	0
41.36	1.73829	1.73829	-0.430214	-0.430214	0.00125	1.67302e-07	3	0
41.3612	1.73668	1.73667	-0.433911	-0.433912	0.00125	1.67347e-07	3	0
41.3625	1.73505	1.73505	-0.43761	-0.43761	0.00125	1.67391e-07	3	0
41.3637	1.7334	1.7334	-0.44131	-0.44131	0.00125	1.67435e-07	3	0
41.365	1.73175	1.73175	-0.44501	-0.445011	0.00125	1.67479e-07	3	0
41.3662	1.73008	1.73007	-0.448712	-0.448712	0.00125	1.67522e-07	3	0
41.3675	1.72839	1.72839	-0.452415	-0.452415	0.00125	1.67565e-07	3	0
41.3687	1.72669	1.72669	-0.456118	-0.456119	0.00125	1.67608e-07	3	0
41.37	1.72498	1.72498	-0.459823	-0.459823	0.00125	1.6765e-07	3	0
41.3712	1.72326	1.72325	-0.463529	-0.463529	0.00125	1.67693e-07	3	0
41.3725	1.72152	1.72151	-0.467235	-0.467236	0.00125	1.67734e-07	3	0
41.3737	1.71976	1.71976	-0.470943	-0.470943	0.00125	1.67776e-07	3	0
41.375	1.71799	1.71799	-0.474652	-0.474652	0.00125	1.67817e-07	3	0
41.3762	1.71621	1.71621	-0.478361	-0.478361	0.00125	1.67857e-07	3	0
41.3775	1.71442	1.71441	-0.482072	-0.482072	0.00125	1.67898e-07	3	0
41.3787	1.71261	1.7126	-0.485783	-0.485783	0.00125	1.67937e-07	3	0
41.38	1.71078	1.71078	-0.489496	-0.489496	0.00125	1.67977e-07	3	0
41.3812	1.70894	1.70894	-0.493209	-0.493209	0.00125	1.68016e-07	3	0
41.3825	1.70709	1.70709	-0.496924	-0.496924	0.00125	1.68054e-07	3	0
41.3837	1.70523	1.70523	-0.500639	-0.500639	0.00125	1.68092e-07	3	0
41.385	1.70335	1.70335	-0.504355	-0.504355	0.00125	1.6813e-07	3	0
41.3862	1.70146	1.70145	-0.508072	-0.508073	0.00125	1.68167e-07	3	0
41.3875	1.69955	1.69955	-0.511791	-0.511791	0.00125	1.68204e-07	3	0
41.3887	1.69763	1.69762	-0.51551	-0.51551	0.00125	1.6824e-07	3	0
41.39	1.69569	1.69569	-0.51923	-0.51923	0.00125	1.68276e-07	3	0
41.3912	1.69374	1.69374	-0.522951	-0.522951	0.00125	1.68311e-07	3	0
41.3925	1.69178	1.69178	-0.526672	-0.526673	0.00125	1.68345e-07	3	0
41.3937	1.6898	1.6898	-0.530395	-0.530395	0.00125	1.68379e-07	3	0
41.395	1.68781	1.68781	-0.534119	-0.534119	0.00125	1.68413e-07	3	0
41.3962	1.68581	1.6858	-0.537843	-0.537843	0.00125	1.68446e-07	3	0
41.3975	1.68379	1.68379	-0.541569	-0.541569	0.00125	1.68478e-07	3	0
41.3987	1.68176	1.68175	-0.545295	-0.545295	0.00125	1.6851e-07	3	0
41.4	1.67971	1.67971	-0.549022	-0.549022	0.00125	1.68541e-07	3	0
41.4012	1.67765	1.67765	-0.55275	-0.55275	0.00125	1.68572e-07	3	0
41.4025	1.67557	1.67557	-0.556478	-0.556479	0.00125	1.68602e-07	3	0
41.4037	1.67348	1.67348	-0.560208	-0.560208	0.00125	1.68632e-07	3	0
41.405	1.67138	1.67138	-0.563938	-0.563939	0.00125	1.6866e-07	3	0
41.4062	1.66926	1.66926	-0.56767	-0.56767	0.00125	1.68689e-07	3	0
41.4075	1.66713	1.66713	-0.571402	-0.571402	0.00125	1.68716e-07	3	0
41.4087	1.66499	1.66499	-0.575134	-0.575134	0.00125	1.68743e-07	3	0
41.41	1.66283	1.66283	-0.578868	-0.578868	0.00125	1.6877e-07	3	0
41.4112	1.66066	1.66066	-0.582602	-0.582602	0.00125	1.68795e-07	3	0
41.4125	1.65847	1.65847	-0.586337	-0.586337	0.00125	1.6882e-07	3	0
41.4137	1.65627	1.65627	-0.590073	-0.590073	0.00125	1.68845e-07	3	0
41.415	1.65406	1.65405	-0.593809	-0.593809	0.00125	1.68869e-07	3	0
41.4162	1.65183	1.65182	-0.597546	-0.597546	0.00125	1.68892e-07	3	0
41.4175	1.64958	1.64958	-0.601284	-0.601284	0.00125	1.68914e-07	3	0
41.4187	1.64733	1.64733	-0.605022	-0.605022	0.00125	1.68936e-07	3	0
41.42	1.64506	1.64505	-0.608761	-0.608762	0.00125	1.68957e-07	3	0
41.4212	1.64277	1.64277	-0.612501	-0.612501	0.00125	1.68977e-07	3	0
41.4225	1.64047	1.64047	-0.616242	-0.616242	0.00125	1.68997e-07	3	0
41.4237	1.63816	1.63816	-0.619983	-0.619983	0.00125	1.69016e-07	3	0
41.425	1.63583	1.63583	-0.623724	-0.623724	0.00125	1.69034e-07	3	0
41.4262	1.63349	1.63349	-0.627466	-0.627466	0.00125	1.69052e-07	3	0
41.4275	1.63114	1.63114	-0.631209	-0.631209	0.00125	1.69069e-07	3	0
41.4287	1.62877	1.62877	-0.634952	-0.634952	0.00125	1.69085e-07	3	0
41.43	1.62639	1.62638	-0.638696	-0.638696	0.00125	1.69101e-07	3	0
41.4312	1.62399	1.62399	-0.64244	-0.64244	0.00125	1.69116e-07	3	0
41.4325	1.62158	1.62157	-0.646185	-0.646185	0.00125	1.6913e-07	3	0
41.4337	1.61915	1.61915	-0.64993	-0.64993	0.00125	1.69143e-07	3	0
41.435	1.61671	1.61671	-0.653676	-0.653676	0.00125	1.69156e-07	3	0
41.4362	1.61426	1.61426	-0.657422	-0.657422	0.00125	1.69168e-07	3	0
41.4375	1.61179	1.61179	-0.661169	-0.661169	0.00125	1.6918e-07	3	0
41.4387	1.60931	1.60931	-0.664916	-0.664916	0.00125	1.6919e-07	3	0
41.44	1.60682	1.60681	-0.668663	-0.668663	0.00125	1.692e-07	3	0
41.4412	1.60431	1.6043	-0.67241	-0.67241	0.00125	1.6921e-07	3	0
41.4425	1.60178	1.60178	-0.676158	-0.676158	0.00125	1.69218e-07	3	0
41.4437	1.59925	1.59924	-0.679907	-0.679907	0.00125	1.69226e-07	3	0
41.445	1.59669	1.59669	-0.683655	-0.683655	0.00125	1.69233e-07	3	0
41.4462	1.59413	1.59413	-0.687404	-0.687404	0.00125	1.6924e-07	3	0
41.4475	1.59155	1.59155	-0.691153	-0.691153	0.00125	1.69246e-07	3	0
41.4487	1.58895	1.58895	-0.694902	-0.694902	0.00125	1.69251e-07	3	0
41.45	1.58635	1.58634	-0.698652	-0.698652	0.00125	1.69256e-07	3	0
41.4512	1.58372	1.58372	-0.702401	-0.702401	0.00125	1.6926e-07	3	0
41.4525	1.58109	1.58109	-0.706151	-0.706151	0.00125	1.69263e-07	3	0
41.4537	1.57844	1.57844	-0.709901	-0.709901	0.00125	1.69266e-07	3	0
41.455	1.57577	1.57577	-0.713651	-0.713651	0.00125	1.69268e-07	3	0
41.4562	1.5731	1.57309	-0.7174	-0.7174	0.00125	1.6927e-07	3	0
41.4575	1.5704	1.5704	-0.72115	-0.72115	0.00125	1.69271e-07	3	0
41.4587	1.5677	1.5677	-0.7249	-0.7249	0.00125	1.69271e-07	3	0
41.46	1.56498	1.56498	-0.72865	-0.72865	0.00125	1.69271e-07	3	0
41.4612	1.56224	1.56224	-0.7324	-0.7324	0.00125	1.6927e-07	3	0
41.4625	1.5595	1.55949	-0.73615	-0.73615	0.00125	1.69268e-07	3	0
41.4637	1.55673	1.55673	-0.7399	-0.7399	0.00125	1.69266e-07	3	0
41.465	1.55396	1.55395	-0.74365	-0.74365	0.00125	1.69264e-07	3	0
41.4662	1.55117	1.55116	-0.747399	-0.747399	0.00125	1.69261e-07	3	0
41.4675	1.54836	1.54836	-0.751148	-0.751148	0.00125	1.69257e-07	3	0
41.4687	1.54554	1.54554	-0.754897	-0.754897	0.00125	1.69253e-07	3	0
41.47	1.54271	1.54271	-0.758646	-0.758646	0.00125	1.69249e-07	3	0
41.4712	1.53986	1.53986	-0.762395	-0.762394	0.00125	1.69244e-07	3	0
41.4725	1.537	1.537	-0.766143	-0.766143	0.00125	1.69238e-07	3	0
41.4737	1.53413	1.53412	-0.76989	-0.76989	0.00125	1.69233e-07	3	0
41.475	1.53124	1.53123	-0.773638	-0.773638	0.00125	1.69226e-07	3	0
41.4762	1.52833	1.52833	-0.777385	-0.777385	0.00125	1.6922e-07	3	0
41.4775	1.52542	1.52541	-0.781131	-0.781131	0.00125	1.69213e-07	3	0
41.4787	1.52249	1.52248	-0.784878	-0.784877	0.00125	1.69205e-07	3	0
41.48	1.51954	1.51954	-0.788623	-0.788623	0.00125	1.69198e-07	3	0
41.4812	1.51658	1.51658	-0.792368	-0.792368	0.00125	1.6919e-07	3	0
41.4825	1.51361	1.51361	-0.796112	-0.796112	0.00125	1.69182e-07	3	0
41.4837	1.51062	1.51062	-0.799856	-0.799856	0.00125	1.69173e-07	3	0
41.485	1.50762	1.50762	-0.803599	-0.803599	0.00125	1.69164e-07	3	0
41.4862	1.5046	1.5046	-0.807342	-0.807342	0.00125	1.69155e-07	3	0
41.4875	1.50157	1.50157	-0.811083	-0.811083	0.00125	1.69146e-07	3	0
41.4887	1.49853	1.49853	-0.814824	-0.814824	0.00125	1.69137e-07	3	0
41.49	1.49547	1.49547	-0.818565	-0.818564	0.00125	1.69128e-07	3	0
41.4912	1.4924	1.4924	-0.822304	-0.822304	0.00125	1.69118e-07	3	0
41.4925	1.48932	1.48931	-0.826042	-0.826042	0.00125	1.69109e-07	3	0
41.4937	1.48622	1.48621	-0.82978	-0.829779	0.00125	1.69099e-07	3	0
41.495	1.4831	1.4831	-0.833516	-0.833516	0.00125	1.69089e-07	3	0
41.4962	1.47998	1.47997	-0.837251	-0.837251	0.00125	1.6908e-07	3	0
41.4975	1.47683	1.47683	-0.840986	-0.840986	0.00125	1.6907e-07	3	0
41.4987	1.47368	1.47368	-0.844719	-0.844719	0.00125	1.6906e-07	3	0
41.5	1.47051	1.47051	-0.848451	-0.848451	0.00125	1.69051e-07	3	0
41.5012	1.46732	1.46732	-0.852182	-0.852182	0.00125	1.69042e-07	3	0
41.5025	1.46413	1.46412	-0.855912	-0.855912	0.00125	1.69033e-07	3	0
41.5037	1.46092	1.46091	-0.859641	-0.85964	0.00125	1.69024e-07	3	0
41.505	1.45769	1.45769	-0.863368	-0.863368	0.00125	1.69015e-07	3	0
41.5062	1.45445	1.45445	-0.867094	-0.867093	0.00125	1.69007e-07	3	0
41.5075	1.4512	1.45119	-0.870818	-0.870818	0.00125	1.68999e-07	3	0
41.5087	1.44793	1.44793	-0.874541	-0.874541	0.00125	1.68991e-07	3	0
41.51	1.44465	1.44465	-0.878263	-0.878262	0.00125	1.68984e-07	3	0
41.5112	1.44135	1.44135	-0.881983	-0.881982	0.00125	1.68977e-07	3	0
41.5125	1.43804	1.43804	-0.885701	-0.885701	0.00125	1.68971e-07	3	0
41.5137	1.43472	1.43472	-0.889418	-0.889417	0.00125	1.68965e-07	3	0
41.515	1.43138	1.43138	-0.893133	-0.893133	0.00125	1.6896e-07	3	0
41.5162	1.42803	1.42803	-0.896846	-0.896846	0.00125	1.68955e-07	3	0
41.5175	1.42467	1.42466	-0.900558	-0.900558	0.00125	1.68952e-07	3	0
41.5187	1.42129	1.42128	-0.904268	-0.904267	0.00125	1.68948e-07	3	0
41.52	1.41789	1.41789	-0.907976	-0.907975	0.00125	1.68946e-07	3	0
41.5212	1.41449	1.41448	-0.911681	-0.911681	0.00125	1.68944e-07	3	0
41.5225	1.41107	1.41106	-0.915385	-0.915385	0.00125	1.68943e-07	3	0
41.5237	1.40763	1.40763	-0.919087	-0.919087	0.00125	1.68943e-07	3	0
41.525	1.40418	1.40418	-0.922787	-0.922787	0.00125	1.68944e-07	3	0
41.5262	1.40072	1.40072	-0.926485	-0.926485	0.00125	1.68946e-07	3	0
41.5275	1.39724	1.39724	-0.930181	-0.93018	0.00125	1.68949e-07	3	0
41.5287	1.39375	1.39375	-0.933874	-0.933874	0.00125	1.68954e-07	3	0
41.53	1.39025	1.39025	-0.937565	-0.937565	0.00125	1.68959e-07	3	0
41.5312	1.38673	1.38673	-0.941254	-0.941253	0.00125	1.68965e-07	3	0
41.5325	1.3832	1.3832	-0.94494	-0.94494	0.00125	1.68973e-07	3	0
41.5337	1.37966	1.37965	-0.948624	-0.948624	0.00125	1.68982e-07	3	0
41.535	1.3761	1.37609	-0.952305	-0.952305	0.00125	1.68993e-07	3	0
41.5362	1.37252	1.37252	-0.955984	-0.955984	0.00125	1.69004e-07	3	0
41.5375	1.36894	1.36893	-0.95966	-0.95966	0.00125	1.69018e-07	3	0
41.5387	1.36534	1.36533	-0.963334	-0.963333	0.00125	1.69032e-07	3	0
41.54	1.36172	1.36172	-0.967005	-0.967004	0.00125	1.69049e-07	3	0
41.5412	1.35809	1.35809	-0.970673	-0.970672	0.00125	1.69067e-07	3	0
41.5425	1.35445	1.35445	-0.974338	-0.974337	0.00125	1.69087e-07	3	0
41.5437	1.3508	1.35079	-0.978	-0.977999	0.00125	1.69108e-07	3	0
41.545	1.34713	1.34712	-0.981659	-0.981658	0.00125	1.69131e-07	3	0
41.5462	1.34344	1.34344	-0.985315	-0.985315	0.00125	1.69157e-07	3	0
41.5475	1.33975	1.33974	-0.988968	-0.988968	0.00125	1.69184e-07	3	0
41.5487	1.33604	1.33603	-0.992618	-0.992618	0.00125	1.69213e-07	3	0
41.55	1.33231	1.33231	-0.996265	-0.996264	0.00125	1.69244e-07	3	0
41.5512	1.32857	1.32857	-0.999908	-0.999908	0.00125	1.69278e-07	3	0
41.5525	1.32482	1.32482	-1.00355	-1.00355	0.00125	1.69313e-07	3	0
41.5537	1.32106	1.32105	-1.00718	-1.00718	0.00125	1.69351e-07	3	0
41.555	1.31728	1.31728	-1.01082	-1.01082	0.00125	1.69391e-07	3	0
41.5562	1.31349	1.31348	-1.01445	-1.01445	0.00125	1.69434e-07	3	0
41.5575	1.30968	1.30968	-1.01807	-1.01807	0.00125	1.69479e-07	3	0
41.5587	1.30586	1.30586	-1.0217	-1.0217	0.00125	1.69526e-07	3	0
41.56	1.30203	1.30202	-1.02531	-1.02531	0.00125	1.69576e-07	3	0
41.5612	1.29818	1.29818	-1.02893	-1.02893	0.00125	1.69629e-07	3	0
41.5625	1.29432	1.29432	-1.03254	-1.03254	0.00125	1.69685e-07	3	0
41.5637	1.29045	1.29044	-1.03615	-1.03615	0.00125	1.69743e-07	3	0
41.565	1.28656	1.28656	-1.03975	-1.03975	0.00125	1.69804e-07	3	0
41.5662	1.28266	1.28265	-1.04335	-1.04335	0.00125	1.69868e-07	3	0
41.5675	1.27874	1.27874	-1.04694	-1.04694	0.00125	1.69935e-07	3	0
41.5687	1.27481	1.27481	-1.05054	-1.05053	0.00125	1.70005e-07	3	0
41.57	1.27087	1.27087	-1.05412	-1.05412	0.00125	1.70078e-07	3	0
41.5712	1.26692	1.26692	-1.0577	-1.0577	0.00125	1.70155e-07	3	0
41.5725	1.26295	1.26295	-1.06128	-1.06128	0.00125	1.70235e-07	3	0
41.5737	1.25897	1.25897	-1.06485	-1.06485	0.00125	1.70318e-07	3	0
41.575	1.25497	1.25497	-1.06842	-1.06842	0.00125	1.70404e-07	3	0
41.5762	1.25097	1.25096	-1.07199	-1.07199	0.00125	1.70494e-07	3	0
41.5775	1.24694	1.24694	-1.07555	-1.07554	0.00125	1.70587e-07	3	0
41.5787	1.24291	1.24291	-1.0791	-1.0791	0.00125	1.70684e-07	3	0
41.58	1.23886	1.23886	-1.08265	-1.08265	0.00125	1.70785e-07	3	0
41.5812	1.2348	1.2348	-1.08619	-1.08619	0.00125	1.70889e-07	3	0
41.5825	1.23072	1.23072	-1.08973	-1.08973	0.00125	1.70997e-07	3	0
41.5837	1.22663	1.22663	-1.09327	-1.09327	0.00125	1.71109e-07	3	0
41.585	1.22253	1.22253	-1.0968	-1.0968	0.00125	1.71225e-07	3	0
41.5862	1.21842	1.21842	-1.10032	-1.10032	0.00125	1.71345e-07	3	0
41.5875	1.21429	1.21429	-1.10384	-1.10384	0.00125	1.71469e-07	3	0
41.5887	1.21015	1.21015	-1.10735	-1.10735	0.00125	1.71597e-07	3	0
41.59	1.20599	1.20599	-1.11086	-1.11086	0.00125	1.7173e-07	3	0
41.5912	1.20183	1.20182	-1.11436	-1.11436	0.00125	1.71866e-07	3	0
41.5925	1.19765	1.19764	-1.11786	-1.11786	0.00125	1.72007e-07	3	0
41.5937	1.19345	1.19345	-1.12135	-1.12135	0.00125	1.72152e-07	3	0
41.595	1.18925	1.18924	-1.12484	-1.12484	0.00125	1.72302e-07	3	0
41.5962	1.18503	1.18502	-1.12832	-1.12832	0.00125	1.72456e-07	3	0
41.5975	1.18079	1.18079	-1.13179	-1.13179	0.00125	1.72615e-07	3	0
41.5987	1.17655	1.17654	-1.13526	-1.13526	0.00125	1.72778e-07	3	0
41.6	1.17229	1.17229	-1.13872	-1.13872	0.00125	1.72946e-07	3	0
41.6012	1.16802	1.16801	-1.14218	-1.14217	0.00125	1.73119e-07	3	0
41.6025	1.16373	1.16373	-1.14562	-1.14562	0.00125	1.73297e-07	3	0
41.6037	1.15943	1.15943	-1.14907	-1.14907	0.00125	1.73479e-07	3	0
41.605	1.15512	1.15512	-1.1525	-1.1525	0.00125	1.73667e-07	3	0
41.6062	1.1508	1.1508	-1.15593	-1.15593	0.00125	1.73859e-07	3	0
41.6075	1.14646	1.14646	-1.15936	-1.15935	0.00125	1.74056e-07	3	0
41.6087	1.14211	1.14211	-1.16277	-1.16277	0.00125	1.74259e-07	3	0
41.61	1.13775	1.13775	-1.16618	-1.16618	0.00125	1.74466e-07	3	0
41.6112	1.13338	1.13337	-1.16959	-1.16958	0.00125	1.74679e-07	3	0
41.6125	1.12899	1.12899	-1.17298	-1.17298	0.00125	1.74897e-07	3	0
41.6137	1.12459	1.12458	-1.17637	-1.17637	0.00125	1.7512e-07	3	0
41.615	1.12017	1.12017	-1.17975	-1.17975	0.00125	1.75349e-07	3	0
41.6162	1.11575	1.11575	-1.18313	-1.18313	0.00125	1.75582e-07	3	0
41.6175	1.11131	1.11131	-1.18649	-1.18649	0.00125	1.75822e-07	3	0
41.6187	1.10686	1.10686	-1.18985	-1.18985	0.00125	1.76066e-07	3	0
41.62	1.10239	1.10239	-1.19321	-1.19321	0.00125	1.76316e-07	3	0
41.6212	1.09792	1.09792	-1.19655	-1.19655	0.00125	1.76572e-07	3	0
41.6225	1.09343	1.09343	-1.19989	-1.19989	0.00125	1.76833e-07	3	0
41.6237	1.08893	1.08893	-1.20322	-1.20322	0.00125	1.771e-07	3	0
41.625	1.08441	1.08441	-1.20654	-1.20654	0.00125	1.77372e-07	3	0
41.6262	1.07989	1.07989	-1.20985	-1.20985	0.00125	1.7765e-07	3	0
41.6275	1.07535	1.07535	-1.21316	-1.21316	0.00125	1.77934e-07	3	0
41.6287	1.0708	1.0708	-1.21646	-1.21646	0.00125	1.78223e-07	3	0
41.63	1.06624	1.06623	-1.21975	-1.21975	0.00125	1.78518e-07	3	0
41.6312	1.06166	1.06166	-1.22303	-1.22303	0.00125	1.78819e-07	3	0
41.6325	1.05707	1.05707	-1.2263	-1.2263	0.00125	1.79126e-07	3	0
41.6337	1.05247	1.05247	-1.22957	-1.22957	0.00125	1.79438e-07	3	0
41.635	1.04786	1.04786	-1.23282	-1.23282	0.00125	1.79756e-07	3	0
41.6362	1.04323	1.04323	-1.23607	-1.23607	0.00125	1.8008e-07	3	0
41.6375	1.0386	1.03859	-1.23931	-1.23931	0.00125	1.8041e-07	3	0
41.6387	1.03395	1.03395	-1.24254	-1.24254	0.00125	1.80746e-07	3	0
41.64	1.02929	1.02928	-1.24576	-1.24576	0.00125	1.81088e-07	3	0
41.6412	1.02461	1.02461	-1.24897	-1.24897	0.00125	1.81435e-07	3	0
41.6425	1.01993	1.01993	-1.25218	-1.25218	0.00125	1.81788e-07	3	0
41.6437	1.01523	1.01523	-1.25537	-1.25537	0.00125	1.82147e-07	3	0
41.645	1.01052	1.01052	-1.25856	-1.25855	0.00125	1.82512e-07	3	0
41.6462	1.0058	1.0058	-1.26173	-1.26173	0.00125	1.82883e-07	3	0
41.6475	1.00107	1.00106	-1.2649	-1.2649	0.00125	1.8326e-07	3	0
41.6487	0.996322	0.99632	-1.26805	-1.26805	0.00125	1.83643e-07	3	0
41.65	0.991565	0.991563	-1.2712	-1.2712	0.00125	1.84031e-07	3	0
41.6512	0.986796	0.986794	-1.27434	-1.27434	0.00125	1.84426e-07	3	0
41.6525	0.982016	0.982014	-1.27746	-1.27746	0.00125	1.84826e-07	3	0
41.6537	0.977224	0.977222	-1.28058	-1.28058	0.00125	1.85232e-07	3	0
41.655	0.97242	0.972418	-1.28369	-1.28369	0.00125	1.85644e-07	3	0
41.6562	0.967605	0.967603	-1.28679	-1.28678	0.00125	1.86061e-07	3	0
41.6575	0.962778	0.962776	-1.28987	-1.28987	0.00125	1.86484e-07	3	0
41.6587	0.957939	0.957937	-1.29295	-1.29295	0.00125	1.86913e-07	3	0
41.66	0.953089	0.953087	-1.29602	-1.29601	0.00125	1.87348e-07	3	0
41.6612	0.948227	0.948225	-1.29907	-1.29907	0.00125	1.87789e-07	3	0
41.6625	0.943354	0.943352	-1.30212	-1.30211	0.00125	1.88235e-07	3	0
41.6637	0.93847	0.938468	-1.30515	-1.30515	0.00125	1.88686e-07	3	0
41.665	0.933574	0.933572	-1.30817	-1.30817	0.00125	1.89144e-07	3	0
41.6662	0.928666	0.928664	-1.31119	-1.31118	0.00125	1.89607e-07	3	0
41.6675	0.923748	0.923746	-1.31419	-1.31419	0.00125	1.90075e-07	3	0
41.6687	0.918818	0.918816	-1.31718	-1.31718	0.00125	1.90549e-07	3	0
41.67	0.913877	0.913875	-1.32016	-1.32016	0.00125	1.91028e-07	3	0
41.6712	0.908925	0.908923	-1.32313	-1.32312	0.00125	1.91513e-07	3	0
